t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
1.5431,reach,,,,,,,,,,,,0.28420018891359683,0.4392832186794521,1.3095414191361754,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.5977,reach,,,,,,,,,,,,0.287306754926332,0.43346159893649217,1.2874676166557355,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.6505,reach,,,,,,,,,,,,0.2904423120269998,0.42661631234116315,1.2643069418392938,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.7078,reach,,,,,,,,,,,,0.2935024114765465,0.41898169995141565,1.2408106293294778,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.7601,reach,,,,,,,,,,,,0.29651709504678053,0.4104768583260793,1.2166773612793795,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.8132,reach,,,,,,,,,,,,0.29651709504678053,0.4104768583260793,1.2166773612793795,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.8688,reach,,,,,,,,,,,,0.29934090562359145,0.4017180108782349,1.1933571594264403,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.9273,reach,,,,,,,,,,,,0.3023177424826201,0.39161048318017533,1.1679176661025275,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
1.9872,reach,,,,,,,,,,,,0.3052708970002904,0.38049405049473883,1.1415030147443526,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.05,reach,,,,,,,,,,,,0.30811262918100174,0.3687118946451134,1.1149248155383253,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.1033,reach,,,,,,,,,,,,0.30811262918100174,0.3687118946451134,1.1149248155383253,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.1578,reach,,,,,,,,,,,,0.3105377858046236,0.35700190573674223,1.090380685044996,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.2097,reach,,,,,,,,,,,,0.31250947039498744,0.3442094049509488,1.0665103468297825,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.268,reach,,,,,,,,,,,,0.31402275057801843,0.3305920206955549,1.0437008076933978,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.3266,reach,,,,,,,,,,,,0.315121438730279,0.31637310926412804,1.022124699334062,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.3815,reach,,,,,,,,,,,,0.315121438730279,0.31637310926412804,1.022124699334062,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.4373,reach,,,,,,,,,,,,0.31586749551072024,0.30167290441515,1.0017683338112842,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.5042,reach,,,,,,,,,,,,0.3162684343970855,0.2890178108582622,0.9855717808278133,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.5587,reach,,,,,,,,,,,,0.31637620916742737,0.28461218647637726,0.9801832706020789,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.6205,reach,,,,,,,,,,,,0.3163918548715162,0.2839593889515973,0.9793954804636369,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.6761,reach,,,,,,,,,,,,0.3163962309827067,0.2838246243986145,0.9792325302840346,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.7336,reach,,,,,,,,,,,,0.3163962309827067,0.2838246243986145,0.9792325302840346,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.7899,reach,,,,,,,,,,,,0.31639744642907286,0.28380312537518243,0.9792061482470715,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.8414,reach,,,,,,,,,,,,0.31639736810533103,0.28380005788579293,0.9792025829222547,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.8974,reach,,,,,,,,,,,,0.3163975324737142,0.2837994316137424,0.9792016907688627,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
2.9568,reach,,,,,,,,,,,,0.3163974328862325,0.28379927003759625,0.9792014449891081,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
3.0122,reach,,,,,,,,,,,,0.3163974328862325,0.28379927003759625,0.9792014449891081,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
3.068,reach,,,,,,,,,,,,0.3163979064204052,0.28379929621846905,0.9792011706842587,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
3.1278,reach,,,,,,,,,,,,0.31639793984179454,0.28379929608881144,0.9792011454029563,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
3.1874,reach,,,,,,,,,,,,0.31639826471267835,0.28379930888132304,0.9792008939047205,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
3.2418,reach,,,,,,,,,,,,0.3163983008038858,0.2837993082368447,0.9792008532986711,,,,,0.07720000000000002,-0.15710000000000002,-0.6437,0.0,DIRECT,,,,,,,,,,,,,,0
