t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
3.2004,reach,,,,,,,,,,,,0.5040414384791383,-0.007411543790277142,1.1176405583515012,,,,,0.6393222222222222,-0.039044444444444444,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
3.252,reach,,,,,,,,,,,,0.5187040312465432,-0.010392401898095371,1.1186297588997405,,,,,0.6671,-0.0446,1.1428,0.0,ASSIST,,,,,,,,,,,,,,0
3.3111,reach,,,,,,,,,,,,0.5348318578584386,-0.013393437066368807,1.1182443972622969,,,,,0.6671,-0.0446,1.1161333333333334,0.0,ASSIST,,,,,,,,,,,,,,0
3.3689,reach,,,,,,,,,,,,0.5507347789861132,-0.016127056002825657,1.116236275972579,,,,,0.6671,-0.0446,1.0894666666666666,0.0,ASSIST,,,,,,,,,,,,,,0
3.423,reach,,,,,,,,,,,,0.5507347789861132,-0.016127056002825657,1.116236275972579,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.4826,reach,,,,,,,,,,,,0.5651137332080076,-0.01829609573798724,1.1115996571117526,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.5368,reach,,,,,,,,,,,,0.5774541590362119,-0.01963984572765598,1.1042401959900026,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.5886,reach,,,,,,,,,,,,0.5881759063272392,-0.021165350197727195,1.0978165607974821,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.6501,reach,,,,,,,,,,,,0.5975416737447024,-0.02284715142630317,1.0925012736179116,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.7035,reach,,,,,,,,,,,,0.5975416737447024,-0.02284715142630317,1.0925012736179116,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.756,reach,,,,,,,,,,,,0.6060451337729361,-0.024646984127812466,1.0879275196578106,,,,,0.6671,-0.0446,1.0628,0.0,ASSIST,,,,,,,,,,,,,,0
3.8182,reach,,,,,,,,,,,,0.6143965378482996,-0.026660237572838863,1.083677972256069,,,,,0.6671,-0.0446,1.0878,0.0,ASSIST,,,,,,,,,,,,,,0
3.8814,reach,,,,,,,,,,,,0.622544018486461,-0.028919172772250257,1.0805038668554054,,,,,0.6671,-0.0446,1.1128,0.0,ASSIST,,,,,,,,,,,,,,0
3.9364,reach,,,,,,,,,,,,0.6338197154712915,-0.03272201063909075,1.0841471174478103,,,,,0.6671,-0.0446,1.1378,0.0,ASSIST,,,,,,,,,,,,,,0
3.9964,reach,,,,,,,,,,,,0.6437496391626523,-0.03602454623442358,1.0942148152931763,,,,,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
4.0498,reach,,,,,,,,,,,,0.6437496391626523,-0.03602454623442358,1.0942148152931763,,,,,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
4.1011,reach,,,,,,,,,,,,0.6522053547845525,-0.038342998518404336,1.1111197502333265,,,,,0.6671,-0.0446,1.1628,0.0,ASSIST,,,,,,,,,,,,,,0
