t,phase,master_x,master_y,master_z,master_qx,master_qy,master_qz,master_qw,pointing_x,pointing_y,pointing_z,clutch,ee_x,ee_y,ee_z,ee_qx,ee_qy,ee_qz,ee_qw,cmd_x,cmd_y,cmd_z,gripper_rad,autonomy_state,intent_top,intent_top_p,intent_margin,intent_ambiguous,intent_dist,intent_ids,grasp_offered,channels_live,ik_success,ik_fail,ik_rejected,clearance_m,payload_kg,estop
1.4733,reach,,,,,,,,,,,,0.6670980827671757,-0.04459809739126336,1.0627980503185785,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
1.5286,reach,,,,,,,,,,,,0.667099319483122,-0.04459975725244064,1.0628001486161034,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
1.5886,reach,,,,,,,,,,,,0.6670997498115967,-0.04459992127507473,1.0628000565664901,,,,,0.6671,-0.0446,1.0878,0.0,DIRECT,,,,,,,,,,,,,,0
1.6462,reach,,,,,,,,,,,,0.6670997498115967,-0.04459992127507473,1.0628000565664901,,,,,0.6671,-0.0446,1.1128,0.0,DIRECT,,,,,,,,,,,,,,0
1.702,reach,,,,,,,,,,,,0.6673529214416407,-0.04447993983162474,1.0736732795912771,,,,,0.6671,-0.0446,1.1378,0.0,DIRECT,,,,,,,,,,,,,,0
1.7544,reach,,,,,,,,,,,,0.6677919101473198,-0.044264288603416246,1.0885793651179283,,,,,0.6671,-0.0446,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
1.8125,reach,,,,,,,,,,,,0.6686433180249984,-0.043853386196046784,1.1044331069230586,,,,,0.4171,0.0054,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
1.8714,reach,,,,,,,,,,,,0.6627910599694872,-0.04079394826206645,1.1140340783516915,,,,,0.4171,0.0054,1.1378,0.0,DIRECT,,,,,,,,,,,,,,0
1.9245,reach,,,,,,,,,,,,0.6627910599694872,-0.04079394826206645,1.1140340783516915,,,,,0.4171,0.0054,1.1128,0.0,DIRECT,,,,,,,,,,,,,,0
1.979,reach,,,,,,,,,,,,0.6457736376725922,-0.03431710912606678,1.1120948782408742,,,,,0.4171,0.0054,1.0878,0.0,DIRECT,,,,,,,,,,,,,,0
2.0299,reach,,,,,,,,,,,,0.6269052682947449,-0.028831867543756495,1.105655195531883,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.0942,reach,,,,,,,,,,,,0.6106167496953465,-0.025222047392569336,1.0972411363316368,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.1511,reach,,,,,,,,,,,,0.5949837716461334,-0.022021536086738014,1.0883541493329905,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.2033,reach,,,,,,,,,,,,0.5949837716461334,-0.022021536086738014,1.0883541493329905,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.2641,reach,,,,,,,,,,,,0.5793295881439148,-0.019006490780199725,1.08091368039947,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.3246,reach,,,,,,,,,,,,0.562407306145541,-0.015895353556680758,1.0743136957325858,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.3828,reach,,,,,,,,,,,,0.5457651494999284,-0.012967781107477538,1.0693125566071855,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.4438,reach,,,,,,,,,,,,0.5299946715333718,-0.010283738919036278,1.0656261331446675,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.5084,reach,,,,,,,,,,,,0.5299946715333718,-0.010283738919036278,1.0656261331446675,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.5619,reach,,,,,,,,,,,,0.5114979513047442,-0.0072544912631978264,1.0624375165520648,,,,,0.4171,0.0054,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
2.6213,reach,,,,,,,,,,,,0.49486031581452167,-0.004657189979226317,1.0605498179318582,,,,,0.4171,0.0054,1.0894666666666666,0.0,DIRECT,,,,,,,,,,,,,,0
2.6764,reach,,,,,,,,,,,,0.4785944257568316,-0.0022131070926203478,1.0602364987474924,,,,,0.4171,0.0054,1.1161333333333334,0.0,DIRECT,,,,,,,,,,,,,,0
2.7342,reach,,,,,,,,,,,,0.4683897411505376,-0.0003463793803808457,1.0654454349710907,,,,,0.4171,0.0054,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
2.7891,reach,,,,,,,,,,,,0.4683897411505376,-0.0003463793803808457,1.0654454349710907,,,,,0.4171,0.0054,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
2.85,reach,,,,,,,,,,,,0.4604903356432864,0.0020303912935671353,1.0737620177204976,,,,,0.4448777777777778,-0.00015555555555555548,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
2.9096,reach,,,,,,,,,,,,0.45484749619928055,0.0038074068955877283,1.081082281458509,,,,,0.4726555555555556,-0.005711111111111111,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
2.9691,reach,,,,,,,,,,,,0.45433521314852293,0.004190304992627847,1.090822323054303,,,,,0.5004333333333334,-0.011266666666666666,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.0229,reach,,,,,,,,,,,,0.46217361108697735,0.002227803228712133,1.1034828344302445,,,,,0.5282111111111112,-0.016822222222222225,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.079,reach,,,,,,,,,,,,0.47795740940079096,-0.0017451572434031837,1.1130699575918026,,,,,0.5559888888888889,-0.02237777777777778,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.138,reach,,,,,,,,,,,,0.47795740940079096,-0.0017451572434031837,1.1130699575918026,,,,,0.5837666666666667,-0.02793333333333333,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.1911,reach,,,,,,,,,,,,0.4936242823773792,-0.005416364734808332,1.1176345051100702,,,,,0.6115444444444444,-0.03348888888888889,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.2556,reach,,,,,,,,,,,,0.5082040294620499,-0.008541695430144325,1.1194330779788333,,,,,0.6393222222222222,-0.039044444444444444,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.3106,reach,,,,,,,,,,,,0.5228222579934504,-0.011345250978346877,1.1194091520973262,,,,,0.6671,-0.0446,1.1428,0.0,DIRECT,,,,,,,,,,,,,,0
3.3695,reach,,,,,,,,,,,,0.5406664905099761,-0.014614703658762773,1.1184724667416568,,,,,0.6671,-0.0446,1.1161333333333334,0.0,DIRECT,,,,,,,,,,,,,,0
3.4266,reach,,,,,,,,,,,,0.5406664905099761,-0.014614703658762773,1.1184724667416568,,,,,0.6671,-0.0446,1.0894666666666666,0.0,DIRECT,,,,,,,,,,,,,,0
3.4865,reach,,,,,,,,,,,,0.5567012089850643,-0.017386938067819324,1.1160579521208926,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.5462,reach,,,,,,,,,,,,0.570166447313929,-0.0193029571658061,1.1107552253856217,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.6022,reach,,,,,,,,,,,,0.5816567071970992,-0.020488065985436288,1.103187411744109,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.6598,reach,,,,,,,,,,,,0.5918805421696536,-0.021996568585714693,1.0969785713321298,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.7189,reach,,,,,,,,,,,,0.6011860989118301,-0.02371785360546319,1.0916265358708959,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.7782,reach,,,,,,,,,,,,0.6090009096833964,-0.025412022366420206,1.087350858230413,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.8344,reach,,,,,,,,,,,,0.6090009096833964,-0.025412022366420206,1.087350858230413,,,,,0.6671,-0.0446,1.0628,0.0,DIRECT,,,,,,,,,,,,,,0
3.8954,reach,,,,,,,,,,,,0.6168853917110212,-0.027345887086016152,1.083256469098023,,,,,0.6671,-0.0446,1.0878,0.0,DIRECT,,,,,,,,,,,,,,0
3.9525,reach,,,,,,,,,,,,0.6250215703540822,-0.029639235644386808,1.0800517750335343,,,,,0.6671,-0.0446,1.1128,0.0,DIRECT,,,,,,,,,,,,,,0
4.0096,reach,,,,,,,,,,,,0.6352808947121973,-0.03314117212572898,1.0832614709378245,,,,,0.6671,-0.0446,1.1378,0.0,DIRECT,,,,,,,,,,,,,,0
4.0608,reach,,,,,,,,,,,,0.6455464962242152,-0.03657489530622726,1.0943320935504244,,,,,0.6671,-0.0446,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
4.1201,reach,,,,,,,,,,,,0.6455464962242152,-0.03657489530622726,1.0943320935504244,,,,,0.6671,-0.0446,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
4.1719,reach,,,,,,,,,,,,0.6541515514511264,-0.03889852820869677,1.112996347290691,,,,,0.6671,-0.0446,1.1628,0.0,DIRECT,,,,,,,,,,,,,,0
