source,stage_num,stage,quantity,value,unit
left_gripper,23,cube_measurement,plane RMS,1.428,mm
left_gripper,23,cube_measurement,plane inlier fraction,0.7395,-
left_gripper,23,cube_measurement,minimum points the pick requires,60,count
left_gripper,24,layers,region area,104550,px
left_gripper,24,layers,points lifted from it,66260,count
left_gripper,24,layers,points above the plane,51424,count
left_gripper,24,layers,pixels removed by the 1 px erosion,1770,px
left_gripper,24,layers,layers found,2,count
left_gripper,24,layers,lowest point,4,mm
left_gripper,24,layers,highest point,63.87,mm
left_gripper,25,min_width,instance points,51424,count
left_gripper,25,min_width,"minimum width, rotating calipers",277.69,mm
left_gripper,25,min_width,at this angle in the plane,0,deg
left_gripper,25,min_width,"PCA short axis, THE CONTROL",293.83,mm
left_gripper,25,min_width,"axis-aligned box, THE CONTROL",277.69,mm
left_gripper,25,min_width,PCA overstates by,16.14,mm
left_gripper,25,min_width,long axis,341.04,mm
left_gripper,25,min_width,height,59.87,mm
left_gripper,25,min_width,jaw span,85,mm
left_gripper,25,min_width,graspable as it lies,no,-
left_gripper,25,min_width,sweep step,0.5,deg
left_gripper,26,nested,instances in,5,count
left_gripper,26,nested,kept,5,count
left_gripper,26,nested,dropped as already explained,0,count
left_gripper,26,nested,voxel size,5,mm
left_gripper,26,nested,overlap fraction that rejects,0.55,-
left_gripper,29,table,points on the surface,339810,count
left_gripper,29,table,surface extent along its first axis,0.5785,m
left_gripper,29,table,surface extent along its second axis,0.4232,m
left_gripper,29,table,area spanned,0.2449,m2
left_gripper,29,table,perpendicular distance from the camera,0.2775,m
left_gripper,29,table,distance to the middle of that extent,0.5916,m
left_gripper,29,table,nearest point on the surface,0.3978,m
left_gripper,29,table,furthest point on the surface,0.9276,m
left_gripper,29,table,tilt from the optical axis,66.54,deg
left_gripper,29,table,"flatness, RMS of the inliers",1.423,mm
left_gripper,30,boxes3d,objects posed,5,count
left_gripper,30,boxes3d,nearest object,0.5389,m
left_gripper,30,boxes3d,furthest object,0.8427,m
left_gripper,30,boxes3d,largest footprint,341,mm
left_gripper,30,boxes3d,tallest object,63.9,mm
left_gripper,30,boxes3d,graspable within the 85 mm jaw,4,count
left_gripper,31,distances,objects measured,5,count
left_gripper,31,distances,nearest object,0.5389,m
left_gripper,31,distances,furthest object,0.8427,m
left_gripper,31,distances,closest pair,0.0929,m
left_gripper,31,distances,tightest free gap,0.0087,m
left_gripper,31,distances,what the origin IS,"the wrist camera, so range is distance from the HAND",-
left_gripper,33,self_view,pixels nearer than the gate,0,px
left_gripper,33,self_view,that fraction,0,%
left_gripper,33,self_view,nearest return of all,0.362,m
left_gripper,33,self_view,blobs of near return,0,count
left_gripper,33,self_view,this camera is on the hand,yes,-
left_gripper,33,self_view,near edge of this camera's band,0.08,m
